date,open,high,low,close,Volume,Open Interest,Open Interest (Open),Open Interest (High,Open Interest (Low),Open Interest (Close)
2018-03-25,0.9,0.9,0.2,0.2,0,0,,,,
2018-03-26,0.5,0.5,0.5,0.5,0,0,,,,
2018-03-27,0.3,0.3,0.3,0.3,0,0,,,,
2018-03-28,0.6,0.6,0.6,0.6,0,0,,,,
2018-04-01,0.8,0.8,0.8,0.8,0,0,,,,
2018-04-02,-0.7,-0.7,-0.7,-0.7,0,0,,,,
2018-04-03,0.5,0.5,0.5,0.5,0,0,,,,
2018-04-04,0.3,0.3,0.3,0.3,0,0,,,,
2018-04-05,1.0,1.0,1.0,1.0,0,0,,,,
2018-04-08,0.2,0.2,0.2,0.2,0,0,,,,
2018-04-09,0.2,0.2,0.2,0.2,0,0,,,,
2018-04-10,0.2,0.2,0.2,0.2,0,0,,,,
2018-04-11,0.2,0.2,0.2,0.2,0,0,,,,
2018-04-12,0.3,0.3,0.3,0.3,0,0,,,,
2018-04-15,0.0,0.0,0.0,0.0,0,0,,,,
2018-04-16,0.2,0.2,0.2,0.2,0,0,,,,
2018-04-17,0.5,0.5,0.5,0.5,0,0,,,,
2018-04-18,-0.2,-0.2,-0.2,-0.2,0,0,,,,
2018-04-19,-0.1,-0.1,-0.1,-0.1,0,0,,,,
2018-04-22,-0.1,-0.1,-0.1,-0.1,0,0,,,,
2018-04-23,-0.3,-0.3,-0.3,-0.3,0,0,,,,
2018-04-24,-0.7,-0.7,-0.7,-0.7,0,0,,,,
2018-04-25,-0.3,-0.3,-0.3,-0.3,0,0,,,,
2018-04-26,-0.3,-0.3,-0.3,-0.3,0,0,,,,
2018-04-29,-0.9,-0.9,-0.9,-0.9,0,0,,,,
2018-04-30,-0.8,-0.8,-0.8,-0.8,0,0,,,,
2018-05-01,-1.3,-1.3,-1.3,-1.3,0,0,,,,
2018-05-02,-0.8,-0.8,-0.8,-0.8,0,0,,,,
2018-05-03,-0.9,-0.9,-0.9,-0.9,0,0,,,,
2018-05-06,-0.8,-0.8,-0.8,-0.8,0,0,,,,
2018-05-07,-0.9,-0.9,-0.9,-0.9,0,0,,,,
2018-05-08,-0.5,-0.5,-0.5,-0.5,0,0,,,,
2018-05-09,-0.6,-0.6,-0.6,-0.6,0,0,,,,
2018-05-10,-0.8,-0.8,-0.8,-0.8,0,0,,,,
2018-05-13,-0.8,-0.8,-0.8,-0.8,0,0,,,,
2018-05-14,-0.5,-0.5,-0.5,-0.5,0,0,,,,
2018-05-15,-0.7,-0.7,-0.7,-0.7,0,0,,,,
2018-05-16,-0.6,-0.6,-0.6,-0.6,0,0,,,,
2018-05-17,-0.3,-0.3,-0.3,-0.3,0,0,,,,
2018-05-20,-1.1,-1.1,-1.1,-1.1,0,0,,,,
2018-05-21,-0.8,-0.8,-0.8,-0.8,0,0,,,,
2018-05-22,-1.0,-1.0,-1.0,-1.0,0,0,,,,
2018-05-23,-0.7,-0.7,-0.7,-0.7,0,0,,,,
2018-05-24,-0.6,-0.6,-0.6,-0.6,0,0,,,,
2018-05-27,-1.1,-1.1,-1.1,-1.1,0,0,,,,
2018-05-29,-0.2,-0.2,-0.2,-0.2,0,0,,,,
2018-05-30,-0.3,-0.3,-0.3,-0.3,0,0,,,,
2018-05-31,-0.5,-0.5,-0.5,-0.5,0,0,,,,
2018-06-03,-0.4,-0.4,-0.4,-0.4,0,0,,,,
2018-06-04,-0.2,-0.2,-0.2,-0.2,0,0,,,,
2018-06-05,-0.2,-0.2,-0.2,-0.2,0,0,,,,
2018-06-06,-0.1,-0.1,-0.1,-0.1,0,0,,,,
2018-06-07,0.2,0.2,0.2,0.2,0,0,,,,
2018-06-10,0.2,0.2,0.2,0.2,0,0,,,,
2018-06-11,0.8,0.8,0.8,0.8,0,0,,,,
2018-06-12,0.9,0.9,0.9,0.9,0,0,,,,
2018-06-13,0.9,0.9,0.9,0.9,0,0,,,,
2018-06-14,0.6,0.6,0.6,0.6,0,0,,,,
2018-06-17,0.7,0.7,0.7,0.7,0,0,,,,
2018-06-18,0.6,0.6,0.6,0.6,0,0,,,,
2018-06-19,0.5,0.5,0.5,0.5,0,0,,,,
2018-06-20,0.1,0.1,0.1,0.1,0,0,,,,
2018-06-21,0.1,0.1,0.1,0.1,0,0,,,,
2018-06-24,0.5,0.5,0.5,0.5,0,0,,,,
2018-06-25,0.2,0.2,0.2,0.2,0,0,,,,
2018-06-26,0.6,0.6,0.6,0.6,0,0,,,,
2018-06-27,0.0,0.0,0.0,0.0,0,0,,,,
2018-06-28,0.4,0.4,0.4,0.4,0,0,,,,
2018-07-01,0.4,0.4,0.4,0.4,0,0,,,,
2018-07-02,0.4,0.4,0.3,0.3,0,0,,,,
2018-07-03,0.2,0.2,0.2,0.2,0,0,,,,
2018-07-05,0.4,0.4,0.4,0.4,0,0,,,,
2018-07-08,0.1,0.1,0.1,0.1,0,0,,,,
2018-07-09,0.5,0.5,0.5,0.5,0,0,,,,
2018-07-10,0.3,0.3,0.3,0.3,0,0,,,,
2018-07-11,0.4,0.4,0.4,0.4,0,0,,,,
2018-07-12,0.0,0.0,0.0,0.0,0,0,,,,
2018-07-15,0.1,0.1,0.1,0.1,0,0,,,,
2018-07-16,-0.1,-0.1,-0.1,-0.1,0,0,,,,
2018-07-17,0.0,0.0,0.0,0.0,0,0,,,,
2018-07-18,-0.2,-0.2,-0.2,-0.2,0,0,,,,
2018-07-19,-0.1,-0.1,-0.1,-0.1,0,0,,,,
2018-07-22,-0.4,-0.4,-0.4,-0.4,0,0,,,,
2018-07-23,-0.2,-0.2,-0.2,-0.2,0,0,,,,
2018-07-24,-0.7,-0.7,-0.7,-0.7,0,0,,,,
2018-07-25,-0.2,-0.2,-0.2,-0.2,0,0,,,,
2018-07-26,-0.4,-0.4,-0.4,-0.4,1,0,,,,
2018-07-29,-0.3,-0.3,-0.5,-0.5,34,0,,,,
2018-07-30,-0.3,-0.3,-0.3,-0.3,0,0,,,,
2018-07-31,-0.4,-0.4,-0.4,-0.4,1,0,,,,
2018-08-01,-0.6,-0.6,-0.8,-0.8,1,0,,,,
2018-08-02,-0.3,-0.3,-0.4,-0.4,0,0,,,,
2018-08-05,-0.6,-0.6,-0.6,-0.6,0,0,,,,
2018-08-06,-0.5,-0.5,-0.5,-0.5,0,0,,,,
2018-08-07,-0.6,-0.6,-0.6,-0.6,0,0,,,,
2018-08-08,-0.3,-0.3,-0.3,-0.3,0,0,,,,
2018-08-09,-0.4,-0.4,-0.4,-0.4,0,0,,,,
2018-08-12,-0.5,-0.5,-0.5,-0.5,0,0,,,,
2018-08-13,-0.4,-0.4,-0.4,-0.4,400,0,,,,
2018-08-14,-0.4,-0.4,-0.4,-0.4,0,0,,,,
2018-08-15,-0.5,-0.5,-0.5,-0.5,0,0,,,,
2018-08-16,-0.6,-0.6,-0.6,-0.6,0,0,,,,
2018-08-19,-0.6,-0.6,-0.6,-0.6,5,0,,,,
2018-08-20,-0.6,-0.2,-0.6,-0.2,1,0,,,,
2018-08-21,-0.4,-0.4,-0.5,-0.5,0,0,,,,
2018-08-22,-0.7,-0.7,-0.7,-0.7,0,0,,,,
2018-08-23,-0.7,-0.7,-0.7,-0.7,0,0,,,,
