date,Miner In-House Transactions
2017-03-08,1101
2017-03-09,807
2017-03-10,998
2017-03-11,991
2017-03-12,622
2017-03-13,789
2017-03-14,869
2017-03-15,2036
2017-03-16,1112
2017-03-17,881
2017-03-18,765
2017-03-19,711
2017-03-20,588
2017-03-21,766
2017-03-22,1289
2017-03-23,823
2017-03-24,957
2017-03-25,724
2017-03-26,773
2017-03-27,687
2017-03-28,881
2017-03-29,732
2017-03-30,1990
2017-03-31,1327
2017-04-01,721
2017-04-02,659
2017-04-03,741
2017-04-04,755
2017-04-05,857
2017-04-06,1055
2017-04-07,978
2017-04-08,708
2017-04-09,859
2017-04-10,968
2017-04-11,1019
2017-04-12,1412
2017-04-13,808
2017-04-14,1111
2017-04-15,1329
2017-04-16,883
2017-04-17,846
2017-04-18,1094
2017-04-19,1426
2017-04-20,1160
2017-04-21,1781
2017-04-22,1115
2017-04-23,1373
2017-04-24,1194
2017-04-25,1840
2017-04-26,1592
2017-04-27,1335
2017-04-28,1608
2017-04-29,1443
2017-04-30,1428
2017-05-01,1159
2017-05-02,1586
2017-05-03,1219
2017-05-04,1439
2017-05-05,1492
2017-05-06,1168
2017-05-07,1066
2017-05-08,1718
2017-05-09,1637
2017-05-10,1418
2017-05-11,1623
2017-05-12,1511
2017-05-13,1157
2017-05-14,966
2017-05-15,1613
2017-05-16,1006
2017-05-17,1496
2017-05-18,1070
2017-05-19,1609
2017-05-20,874
2017-05-21,1236
2017-05-22,1754
2017-05-23,1678
2017-05-24,1913
2017-05-25,2736
2017-05-26,2108
2017-05-27,1361
2017-05-28,1665
2017-05-29,1735
2017-05-30,1608
2017-05-31,2216
2017-06-01,1692
2017-06-02,1596
2017-06-03,1625
2017-06-04,2157
2017-06-05,2988
2017-06-06,2039
2017-06-07,2420
2017-06-08,2631
2017-06-09,2527
2017-06-10,2124
2017-06-11,1797
2017-06-12,1972
2017-06-13,1878
2017-06-14,2002
2017-06-15,2054
2017-06-16,1936
2017-06-17,1460
2017-06-18,1199
2017-06-19,1697
2017-06-20,1550
2017-06-21,1692
2017-06-22,1626
2017-06-23,2332
2017-06-24,1542
2017-06-25,1161
2017-06-26,1810
2017-06-27,1479
2017-06-28,1755
2017-06-29,1224
2017-06-30,1436
2017-07-01,1210
2017-07-02,1159
2017-07-03,1501
2017-07-04,1253
2017-07-05,1411
2017-07-06,1221
2017-07-07,1452
2017-07-08,1163
2017-07-09,953
2017-07-10,1426
2017-07-11,1724
2017-07-12,1533
2017-07-13,1383
2017-07-14,1127
2017-07-15,1268
2017-07-16,1054
2017-07-17,1195
2017-07-18,1227
2017-07-19,1494
2017-07-20,1265
2017-07-21,1276
2017-07-22,937
2017-07-23,818
2017-07-24,982
2017-07-25,1401
2017-07-26,946
2017-07-27,1020
2017-07-28,1434
2017-07-29,951
2017-07-30,935
2017-07-31,913
2017-08-01,1293
2017-08-02,988
2017-08-03,1614
2017-08-04,1145
2017-08-05,1681
2017-08-06,963
2017-08-07,1376
2017-08-08,1363
2017-08-09,1216
2017-08-10,1124
2017-08-11,2047
2017-08-12,3533
2017-08-13,2436
2017-08-14,1419
2017-08-15,2184
2017-08-16,2161
2017-08-17,5939
2017-08-18,1801
2017-08-19,1259
2017-08-20,841
2017-08-21,1257
2017-08-22,1025
2017-08-23,1525
2017-08-24,1081
2017-08-25,1018
2017-08-26,911
2017-08-27,1207
2017-08-28,1206
2017-08-29,1552
2017-08-30,1820
2017-08-31,2116
2017-09-01,1869
2017-09-02,1411
2017-09-03,1082
2017-09-04,2164
2017-09-05,2498
2017-09-06,1955
2017-09-07,1810
2017-09-08,2216
2017-09-09,1501
2017-09-10,1471
2017-09-11,1877
2017-09-12,2146
2017-09-13,1619
2017-09-14,2285
2017-09-15,2754
2017-09-16,2597
2017-09-17,2630
2017-09-18,2201
2017-09-19,2649
2017-09-20,1250
2017-09-21,1858
2017-09-22,1216
2017-09-23,1037
2017-09-24,899
2017-09-25,1385
2017-09-26,3104
2017-09-27,2026
2017-09-28,1603
2017-09-29,1337
2017-09-30,1320
2017-10-01,877
2017-10-02,1321
2017-10-03,1205
2017-10-04,1086
2017-10-05,1203
2017-10-06,1065
2017-10-07,834
2017-10-08,1007
2017-10-09,1721
2017-10-10,1488
2017-10-11,1351
2017-10-12,1526
2017-10-13,1755
2017-10-14,1225
2017-10-15,1137
2017-10-16,1249
2017-10-17,1334
2017-10-18,1612
2017-10-19,1279
2017-10-20,1261
2017-10-21,1479
2017-10-22,1073
2017-10-23,1521
2017-10-24,1484
2017-10-25,1345
2017-10-26,1218
2017-10-27,1079
2017-10-28,692
2017-10-29,1020
2017-10-30,1430
2017-10-31,1411
2017-11-01,1601
2017-11-02,1899
2017-11-03,1583
2017-11-04,1140
2017-11-05,1178
2017-11-06,1208
2017-11-07,1326
2017-11-08,1691
2017-11-09,1394
2017-11-10,1391
2017-11-11,1018
2017-11-12,1147
2017-11-13,1404
2017-11-14,1039
2017-11-15,1482
2017-11-16,1611
2017-11-17,1640
2017-11-18,1077
2017-11-19,1219
2017-11-20,4032
2017-11-21,1802
2017-11-22,3166
2017-11-23,1519
2017-11-24,1550
2017-11-25,1350
2017-11-26,1406
2017-11-27,1983
2017-11-28,2127
2017-11-29,2577
2017-11-30,2766
2017-12-01,1875
2017-12-02,1294
2017-12-03,1351
2017-12-04,1820
2017-12-05,1816
2017-12-06,1975
2017-12-07,2346
2017-12-08,2957
2017-12-09,2142
2017-12-10,1709
2017-12-11,2084
2017-12-12,2537
2017-12-13,2475
2017-12-14,1909
2017-12-15,1906
2017-12-16,1917
2017-12-17,1906
2017-12-18,2370
2017-12-19,1420
2017-12-20,1723
2017-12-21,1158
2017-12-22,1168
2017-12-23,4066
2017-12-24,1497
2017-12-25,1441
2017-12-26,1417
2017-12-27,1394
2017-12-28,1059
2017-12-29,1111
2017-12-30,1012
2017-12-31,889
2018-01-01,826
2018-01-02,1219
2018-01-03,1145
2018-01-04,671
2018-01-05,771
2018-01-06,1208
2018-01-07,2224
2018-01-08,1774
2018-01-09,1273
2018-01-10,1081
2018-01-11,996
2018-01-12,1043
2018-01-13,889
2018-01-14,739
2018-01-15,869
2018-01-16,1028
2018-01-17,1076
2018-01-18,987
2018-01-19,659
2018-01-20,804
2018-01-21,947
2018-01-22,625
2018-01-23,530
2018-01-24,474
2018-01-25,506
2018-01-26,473
2018-01-27,399
2018-01-28,461
2018-01-29,436
2018-01-30,509
2018-01-31,472
2018-02-01,451
2018-02-02,412
2018-02-03,431
2018-02-04,539
2018-02-05,492
2018-02-06,766
2018-02-07,401
2018-02-08,365
2018-02-09,407
2018-02-10,340
2018-02-11,328
2018-02-12,342
2018-02-13,329
2018-02-14,393
2018-02-15,351
2018-02-16,338
2018-02-17,431
2018-02-18,586
2018-02-19,412
2018-02-20,423
2018-02-21,445
2018-02-22,418
2018-02-23,472
2018-02-24,346
2018-02-25,388
2018-02-26,411
2018-02-27,442
2018-02-28,386
2018-03-01,464
2018-03-02,500
2018-03-03,401
2018-03-04,366
2018-03-05,405
2018-03-06,444
2018-03-07,390
2018-03-08,420
2018-03-09,426
2018-03-10,350
2018-03-11,523
2018-03-12,496
2018-03-13,549
2018-03-14,771
2018-03-15,856
2018-03-16,879
2018-03-17,855
2018-03-18,850
2018-03-19,805
2018-03-20,460
2018-03-21,444
2018-03-22,464
2018-03-23,420
2018-03-24,395
2018-03-25,372
2018-03-26,484
2018-03-27,426
2018-03-28,409
2018-03-29,554
2018-03-30,509
2018-03-31,411
2018-04-01,446
2018-04-02,460
2018-04-03,502
2018-04-04,507
2018-04-05,449
2018-04-06,439
2018-04-07,425
2018-04-08,417
2018-04-09,563
2018-04-10,674
2018-04-11,752
2018-04-12,1267
2018-04-13,1145
2018-04-14,541
2018-04-15,704
2018-04-16,684
2018-04-17,672
2018-04-18,661
2018-04-19,912
2018-04-20,855
2018-04-21,752
2018-04-22,585
2018-04-23,865
2018-04-24,955
2018-04-25,1166
2018-04-26,988
2018-04-27,942
2018-04-28,640
2018-04-29,607
2018-04-30,667
2018-05-01,632
2018-05-02,936
2018-05-03,2252
2018-05-04,1644
2018-05-05,1010
2018-05-06,698
2018-05-07,1294
2018-05-08,1020
2018-05-09,1127
2018-05-10,799
2018-05-11,775
2018-05-12,560
2018-05-13,490
2018-05-14,751
2018-05-15,781
2018-05-16,702
2018-05-17,640
2018-05-18,661
2018-05-19,521
2018-05-20,484
2018-05-21,588
2018-05-22,619
2018-05-23,683
2018-05-24,645
2018-05-25,563
2018-05-26,422
2018-05-27,429
2018-05-28,615
2018-05-29,643
2018-05-30,676
2018-05-31,822
2018-06-01,673
2018-06-02,477
2018-06-03,519
2018-06-04,666
2018-06-05,832
2018-06-06,788
2018-06-07,696
2018-06-08,708
2018-06-09,580
2018-06-10,540
2018-06-11,619
2018-06-12,637
2018-06-13,571
2018-06-14,581
2018-06-15,580
2018-06-16,402
2018-06-17,320
2018-06-18,429
2018-06-19,579
2018-06-20,578
2018-06-21,615
2018-06-22,621
2018-06-23,434
2018-06-24,466
2018-06-25,639
2018-06-26,553
2018-06-27,621
2018-06-28,690
2018-06-29,783
2018-06-30,689
2018-07-01,413
2018-07-02,627
2018-07-03,615
2018-07-04,705
2018-07-05,614
2018-07-06,568
2018-07-07,458
2018-07-08,539
2018-07-09,613
2018-07-10,695
2018-07-11,609
2018-07-12,592
2018-07-13,598
2018-07-14,546
2018-07-15,768
2018-07-16,630
2018-07-17,818
2018-07-18,780
2018-07-19,698
2018-07-20,745
2018-07-21,549
2018-07-22,525
2018-07-23,804
2018-07-24,912
2018-07-25,803
2018-07-26,824
2018-07-27,801
2018-07-28,657
2018-07-29,671
2018-07-30,917
2018-07-31,1084
2018-08-01,671
2018-08-02,612
2018-08-03,656
2018-08-04,467
2018-08-05,389
2018-08-06,518
2018-08-07,591
2018-08-08,612
2018-08-09,515
2018-08-10,532
2018-08-11,449
2018-08-12,401
2018-08-13,553
2018-08-14,529
2018-08-15,611
2018-08-16,508
2018-08-17,463
2018-08-18,357
2018-08-19,380
2018-08-20,589
2018-08-21,480
2018-08-22,673
2018-08-23,553
2018-08-24,536
2018-08-25,444
2018-08-26,398
2018-08-27,517
2018-08-28,585
2018-08-29,616
2018-08-30,547
2018-08-31,573
2018-09-01,438
2018-09-02,442
2018-09-03,482
2018-09-04,504
2018-09-05,507
2018-09-06,520
2018-09-07,383
2018-09-08,376
2018-09-09,337
2018-09-10,433
2018-09-11,428
2018-09-12,461
2018-09-13,425
2018-09-14,581
2018-09-15,395
2018-09-16,299
2018-09-17,410
2018-09-18,413
2018-09-19,412
2018-09-20,429
2018-09-21,519
2018-09-22,370
2018-09-23,349
2018-09-24,405
2018-09-25,409
2018-09-26,436
2018-09-27,434
2018-09-28,501
2018-09-29,394
2018-09-30,402
2018-10-01,446
2018-10-02,421
2018-10-03,343
2018-10-04,367
2018-10-05,392
2018-10-06,349
2018-10-07,330
2018-10-08,486
2018-10-09,474
2018-10-10,654
2018-10-11,538
2018-10-12,451
2018-10-13,363
2018-10-14,357
2018-10-15,482
2018-10-16,714
2018-10-17,431
2018-10-18,462
2018-10-19,367
2018-10-20,278
2018-10-21,288
2018-10-22,385
2018-10-23,470
2018-10-24,424
2018-10-25,450
2018-10-26,428
2018-10-27,324
2018-10-28,373
2018-10-29,464
2018-10-30,512
2018-10-31,475
2018-11-01,455
2018-11-02,534
2018-11-03,332
2018-11-04,375
2018-11-05,560
2018-11-06,493
2018-11-07,411
2018-11-08,413
2018-11-09,368
2018-11-10,324
2018-11-11,308
2018-11-12,428
2018-11-13,326
2018-11-14,329
2018-11-15,535
2018-11-16,368
2018-11-17,322
2018-11-18,321
2018-11-19,403
2018-11-20,537
2018-11-21,385
2018-11-22,508
2018-11-23,454
2018-11-24,385
2018-11-25,395
2018-11-26,463
2018-11-27,498
2018-11-28,463
2018-11-29,445
2018-11-30,489
2018-12-01,432
2018-12-02,334
2018-12-03,401
2018-12-04,481
2018-12-05,529
2018-12-06,565
2018-12-07,493
2018-12-08,427
2018-12-09,349
2018-12-10,445
2018-12-11,442
2018-12-12,461
2018-12-13,466
2018-12-14,428
2018-12-15,426
2018-12-16,294
2018-12-17,492
2018-12-18,517
2018-12-19,697
2018-12-20,573
2018-12-21,500
2018-12-22,381
2018-12-23,395
2018-12-24,469
2018-12-25,384
2018-12-26,409
2018-12-27,482
2018-12-28,468
2018-12-29,474
2018-12-30,384
2018-12-31,419
2019-01-01,330
2019-01-02,453
2019-01-03,478
2019-01-04,501
2019-01-05,419
2019-01-06,409
2019-01-07,692
2019-01-08,530
2019-01-09,507
2019-01-10,513
2019-01-11,469
2019-01-12,403
2019-01-13,365
2019-01-14,461
2019-01-15,511
2019-01-16,484
2019-01-17,458
2019-01-18,507
2019-01-19,1413
2019-01-20,844
2019-01-21,697
2019-01-22,643
2019-01-23,557
2019-01-24,610
2019-01-25,542
2019-01-26,540
2019-01-27,493
2019-01-28,764
2019-01-29,905
2019-01-30,618
2019-01-31,673
2019-02-01,692
2019-02-02,535
2019-02-03,498
2019-02-04,509
2019-02-05,470
2019-02-06,439
2019-02-07,501
2019-02-08,496
2019-02-09,502
2019-02-10,502
2019-02-11,537
2019-02-12,470
2019-02-13,614
2019-02-14,538
2019-02-15,558
2019-02-16,509
2019-02-17,481
2019-02-18,784
2019-02-19,793
2019-02-20,805
2019-02-21,632
2019-02-22,672
2019-02-23,682
2019-02-24,658
2019-02-25,690
2019-02-26,692
2019-02-27,741
2019-02-28,858
2019-03-01,689
2019-03-02,587
2019-03-03,636
2019-03-04,802
2019-03-05,823
2019-03-06,811
2019-03-07,696
2019-03-08,761
2019-03-09,587
2019-03-10,481
2019-03-11,751
2019-03-12,783
2019-03-13,722
2019-03-14,740
2019-03-15,804
2019-03-16,710
2019-03-17,601
2019-03-18,754
2019-03-19,703
2019-03-20,792
2019-03-21,817
2019-03-22,735
2019-03-23,687
2019-03-24,597
2019-03-25,963
2019-03-26,804
2019-03-27,1033
2019-03-28,912
2019-03-29,782
2019-03-30,751
2019-03-31,799
2019-04-01,836
2019-04-02,1125
2019-04-03,1046
2019-04-04,969
2019-04-05,773
2019-04-06,805
2019-04-07,706
2019-04-08,975
2019-04-09,830
2019-04-10,871
2019-04-11,773
2019-04-12,738
2019-04-13,728
2019-04-14,604
2019-04-15,929
2019-04-16,796
2019-04-17,768
2019-04-18,747
2019-04-19,848
2019-04-20,833
2019-04-21,835
2019-04-22,907
2019-04-23,903
2019-04-24,1102
2019-04-25,956
2019-04-26,1140
2019-04-27,881
2019-04-28,727
2019-04-29,875
2019-04-30,1015
2019-05-01,847
2019-05-02,732
2019-05-03,995
2019-05-04,981
2019-05-05,965
2019-05-06,1098
2019-05-07,1002
2019-05-08,1160
2019-05-09,1099
2019-05-10,1187
2019-05-11,1194
2019-05-12,1046
2019-05-13,1464
2019-05-14,1264
2019-05-15,1127
2019-05-16,985
2019-05-17,967
2019-05-18,808
2019-05-19,951
2019-05-20,1069
2019-05-21,942
2019-05-22,948
2019-05-23,911
2019-05-24,933
2019-05-25,803
2019-05-26,731
2019-05-27,1097
2019-05-28,1157
2019-05-29,1210
2019-05-30,1194
2019-05-31,1181
2019-06-01,911
2019-06-02,1031
2019-06-03,1160
2019-06-04,1190
2019-06-05,1238
2019-06-06,1092
2019-06-07,789
2019-06-08,745
2019-06-09,858
2019-06-10,1120
2019-06-11,1013
2019-06-12,910
2019-06-13,966
2019-06-14,1175
2019-06-15,962
2019-06-16,986
2019-06-17,1227
2019-06-18,1468
2019-06-19,1398
2019-06-20,1090
2019-06-21,970
2019-06-22,1121
2019-06-23,1077
2019-06-24,1323
2019-06-25,1300
2019-06-26,1677
2019-06-27,1378
2019-06-28,1089
2019-06-29,1188
2019-06-30,782
2019-07-01,973
2019-07-02,951
2019-07-03,1029
2019-07-04,1015
2019-07-05,1065
2019-07-06,838
2019-07-07,689
2019-07-08,1232
2019-07-09,1035
2019-07-10,1091
2019-07-11,1093
2019-07-12,1124
2019-07-13,850
2019-07-14,951
2019-07-15,1559
2019-07-16,1171
2019-07-17,1009
2019-07-18,887
2019-07-19,975
2019-07-20,931
2019-07-21,1047
2019-07-22,960
2019-07-23,1159
2019-07-24,951
2019-07-25,953
2019-07-26,930
2019-07-27,812
2019-07-28,769
2019-07-29,1012
2019-07-30,1087
2019-07-31,1239
2019-08-01,1090
2019-08-02,1085
2019-08-03,960
2019-08-04,1401
2019-08-05,1234
2019-08-06,1272
2019-08-07,1063
2019-08-08,1156
2019-08-09,1126
2019-08-10,985
2019-08-11,849
2019-08-12,885
2019-08-13,1013
2019-08-14,955
2019-08-15,1215
2019-08-16,890
2019-08-17,946
2019-08-18,767
2019-08-19,949
2019-08-20,1117
2019-08-21,1049
2019-08-22,1111
2019-08-23,1193
2019-08-24,954
2019-08-25,847
2019-08-26,1356
2019-08-27,1103
2019-08-28,1013
2019-08-29,1254
2019-08-30,1049
2019-08-31,952
2019-09-01,1208
2019-09-02,1193
2019-09-03,1439
2019-09-04,1291
2019-09-05,1902
2019-09-06,1271
2019-09-07,875
2019-09-08,812
2019-09-09,1114
2019-09-10,962
2019-09-11,993
2019-09-12,1166
2019-09-13,824
2019-09-14,828
2019-09-15,916
2019-09-16,1072
2019-09-17,1048
2019-09-18,1037
2019-09-19,1058
2019-09-20,1162
2019-09-21,812
2019-09-22,726
2019-09-23,1138
2019-09-24,1144
2019-09-25,1447
2019-09-26,1100
2019-09-27,969
2019-09-28,873
2019-09-29,849
2019-09-30,911
2019-10-01,820
2019-10-02,754
2019-10-03,645
2019-10-04,682
2019-10-05,704
2019-10-06,663
2019-10-07,798
2019-10-08,824
2019-10-09,876
2019-10-10,946
2019-10-11,861
2019-10-12,751
2019-10-13,663
2019-10-14,918
2019-10-15,1467
2019-10-16,926
2019-10-17,942
2019-10-18,875
2019-10-19,808
2019-10-20,841
2019-10-21,1018
2019-10-22,1008
2019-10-23,968
2019-10-24,882
2019-10-25,1035
2019-10-26,1109
2019-10-27,850
2019-10-28,989
2019-10-29,909
2019-10-30,858
2019-10-31,932
2019-11-01,921
2019-11-02,899
2019-11-03,800
2019-11-04,949
2019-11-05,1044
2019-11-06,1010
2019-11-07,1033
2019-11-08,896
2019-11-09,914
2019-11-10,939
2019-11-11,1028
2019-11-12,939
2019-11-13,1046
2019-11-14,1054
2019-11-15,998
2019-11-16,980
2019-11-17,775
2019-11-18,989
2019-11-19,1015
2019-11-20,932
2019-11-21,927
2019-11-22,995
2019-11-23,708
2019-11-24,741
2019-11-25,1086
2019-11-26,1018
2019-11-27,1208
2019-11-28,945
2019-11-29,922
2019-11-30,839
2019-12-01,864
2019-12-02,1109
2019-12-03,970
2019-12-04,896
2019-12-05,924
2019-12-06,902
2019-12-07,853
2019-12-08,814
2019-12-09,907
2019-12-10,1054
2019-12-11,992
2019-12-12,937
2019-12-13,920
2019-12-14,737
2019-12-15,714
2019-12-16,954
2019-12-17,906
2019-12-18,982
2019-12-19,932
2019-12-20,770
2019-12-21,572
2019-12-22,588
2019-12-23,897
2019-12-24,770
2019-12-25,787
2019-12-26,657
2019-12-27,703
2019-12-28,800
2019-12-29,645
2019-12-30,812
2019-12-31,842
2020-01-01,601
2020-01-02,930
2020-01-03,726
2020-01-04,696
2020-01-05,693
2020-01-06,883
2020-01-07,1084
2020-01-08,898
2020-01-09,1058
2020-01-10,958
2020-01-11,713
2020-01-12,637
2020-01-13,850
2020-01-14,1014
2020-01-15,1073
2020-01-16,1051
2020-01-17,910
2020-01-18,630
2020-01-19,864
2020-01-20,893
2020-01-21,929
2020-01-22,1715
2020-01-23,1439
2020-01-24,959
2020-01-25,569
2020-01-26,590
2020-01-27,593
2020-01-28,970
2020-01-29,820
2020-01-30,745
2020-01-31,809
2020-02-01,728
2020-02-02,872
2020-02-03,1004
2020-02-04,897
2020-02-05,1034
2020-02-06,949
2020-02-07,959
2020-02-08,999
2020-02-09,981
2020-02-10,1097
2020-02-11,1219
2020-02-12,1104
2020-02-13,1355
2020-02-14,1012
2020-02-15,1006
2020-02-16,1064
2020-02-17,1168
2020-02-18,1314
2020-02-19,1321
2020-02-20,1286
2020-02-21,1566
2020-02-22,1321
2020-02-23,1605
2020-02-24,1789
2020-02-25,1495
2020-02-26,1906
2020-02-27,1626
2020-02-28,1788
2020-02-29,1672
2020-03-01,1638
2020-03-02,1692
2020-03-03,1537
2020-03-04,1638
2020-03-05,1360
2020-03-06,1314
2020-03-07,1303
2020-03-08,1149
2020-03-09,1517
2020-03-10,1792
2020-03-11,1356
2020-03-12,1615
2020-03-13,1657
2020-03-14,993
2020-03-15,1151
2020-03-16,1498
2020-03-17,1453
2020-03-18,945
2020-03-19,818
2020-03-20,875
2020-03-21,667
2020-03-22,594
2020-03-23,808
2020-03-24,1390
2020-03-25,899
2020-03-26,1378
2020-03-27,1200
2020-03-28,1053
2020-03-29,1114
2020-03-30,1078
2020-03-31,1262
2020-04-01,1242
2020-04-02,1317
2020-04-03,1152
2020-04-04,944
2020-04-05,1108
2020-04-06,964
2020-04-07,1223
2020-04-08,994
2020-04-09,940
2020-04-10,1093
2020-04-11,966
2020-04-12,950
2020-04-13,1006
2020-04-14,1105
2020-04-15,1116
2020-04-16,1262
2020-04-17,1097
2020-04-18,1376
2020-04-19,1148
2020-04-20,1355
2020-04-21,1097
2020-04-22,975
2020-04-23,1150
2020-04-24,1095
2020-04-25,1283
2020-04-26,1096
2020-04-27,1224
2020-04-28,1246
2020-04-29,1137
2020-04-30,771
2020-05-01,994
2020-05-02,629
2020-05-03,1038
2020-05-04,643
2020-05-05,741
2020-05-06,922
2020-05-07,877
2020-05-08,895
2020-05-09,752
2020-05-10,796
2020-05-11,961
2020-05-12,742
2020-05-13,695
2020-05-14,622
2020-05-15,647
2020-05-16,482
2020-05-17,550
2020-05-18,544
2020-05-19,521
2020-05-20,455
2020-05-21,396
2020-05-22,512
2020-05-23,428
2020-05-24,626
2020-05-25,595
2020-05-26,616
2020-05-27,578
2020-05-28,734
2020-05-29,1091
2020-05-30,1201
2020-05-31,632
2020-06-01,675
2020-06-02,746
2020-06-03,609
2020-06-04,736
2020-06-05,867
2020-06-06,990
2020-06-07,576
2020-06-08,753
2020-06-09,832
2020-06-10,719
2020-06-11,804
2020-06-12,854
2020-06-13,805
2020-06-14,612
2020-06-15,512
2020-06-16,622
2020-06-17,667
2020-06-18,610
2020-06-19,674
2020-06-20,877
2020-06-21,1095
2020-06-22,952
2020-06-23,807
2020-06-24,729
2020-06-25,590
2020-06-26,696
2020-06-27,619
2020-06-28,780
2020-06-29,692
2020-06-30,844
2020-07-01,791
2020-07-02,871
2020-07-03,788
2020-07-04,643
2020-07-05,735
2020-07-06,755
2020-07-07,742
2020-07-08,1004
2020-07-09,1026
2020-07-10,1092
2020-07-11,1065
2020-07-12,977
2020-07-13,778
2020-07-14,708
2020-07-15,846
2020-07-16,737
2020-07-17,574
2020-07-18,588
2020-07-19,693
2020-07-20,878
2020-07-21,546
2020-07-22,512
2020-07-23,592
2020-07-24,704
2020-07-25,765
2020-07-26,932
2020-07-27,1202
2020-07-28,665
2020-07-29,739
2020-07-30,684
2020-07-31,734
2020-08-01,729
2020-08-02,949
2020-08-03,810
2020-08-04,905
2020-08-05,876
2020-08-06,807
2020-08-07,917
2020-08-08,995
2020-08-09,813
2020-08-10,806
2020-08-11,872
2020-08-12,834
2020-08-13,772
2020-08-14,818
2020-08-15,674
2020-08-16,606
2020-08-17,728
2020-08-18,721
2020-08-19,861
2020-08-20,790
2020-08-21,848
2020-08-22,730
2020-08-23,796
2020-08-24,848
2020-08-25,735
2020-08-26,748
2020-08-27,685
2020-08-28,705
2020-08-29,669
2020-08-30,681
2020-08-31,792
2020-09-01,808
2020-09-02,769
2020-09-03,720
2020-09-04,729
2020-09-05,999
2020-09-06,889
2020-09-07,1324
2020-09-08,795
2020-09-09,778
2020-09-10,757
2020-09-11,753
2020-09-12,815
2020-09-13,763
2020-09-14,847
2020-09-15,687
2020-09-16,775
2020-09-17,852
2020-09-18,814
2020-09-19,681
2020-09-20,611
2020-09-21,705
2020-09-22,617
2020-09-23,618
2020-09-24,663
2020-09-25,863
2020-09-26,937
2020-09-27,983
2020-09-28,921
2020-09-29,624
2020-09-30,990
2020-10-01,514
2020-10-02,451
2020-10-03,600
2020-10-04,906
2020-10-05,654
2020-10-06,599
2020-10-07,651
2020-10-08,680
2020-10-09,795
2020-10-10,871
2020-10-11,703
2020-10-12,740
2020-10-13,725
2020-10-14,832
2020-10-15,812
2020-10-16,851
2020-10-17,625
2020-10-18,585
2020-10-19,689
2020-10-20,840
2020-10-21,869
2020-10-22,774
2020-10-23,601
2020-10-24,802
2020-10-25,690
2020-10-26,940
2020-10-27,747
2020-10-28,693
2020-10-29,588
2020-10-30,586
2020-10-31,652
2020-11-01,656
2020-11-02,674
2020-11-03,700
2020-11-04,935
2020-11-05,927
2020-11-06,965
2020-11-07,643
2020-11-08,847
2020-11-09,875
2020-11-10,724
2020-11-11,724
2020-11-12,718
2020-11-13,749
2020-11-14,629
2020-11-15,740
2020-11-16,776
2020-11-17,756
2020-11-18,782
2020-11-19,643
2020-11-20,726
2020-11-21,671
2020-11-22,883
2020-11-23,824
2020-11-24,775
2020-11-25,683
2020-11-26,721
2020-11-27,687
2020-11-28,731
2020-11-29,603
2020-11-30,743
2020-12-01,804
2020-12-02,590
2020-12-03,719
2020-12-04,707
2020-12-05,562
2020-12-06,714
2020-12-07,726
2020-12-08,648
2020-12-09,647
2020-12-10,573
2020-12-11,653
2020-12-12,572
2020-12-13,800
2020-12-14,698
2020-12-15,740
2020-12-16,800
2020-12-17,846
2020-12-18,659
2020-12-19,669
2020-12-20,776
2020-12-21,671
2020-12-22,705
2020-12-23,727
2020-12-24,647
2020-12-25,712
2020-12-26,770
2020-12-27,877
2020-12-28,849
2020-12-29,716
2020-12-30,882
2020-12-31,684
2021-01-01,870
2021-01-02,732
2021-01-03,739
2021-01-04,801
2021-01-05,640
2021-01-06,708
2021-01-07,720
2021-01-08,713
2021-01-09,584
2021-01-10,622
2021-01-11,621
2021-01-12,502
2021-01-13,508
2021-01-14,579
2021-01-15,563
2021-01-16,611
2021-01-17,541
2021-01-18,593
2021-01-19,574
2021-01-20,580
2021-01-21,566
2021-01-22,515
2021-01-23,544
2021-01-24,543
2021-01-25,574
2021-01-26,568
2021-01-27,530
2021-01-28,506
2021-01-29,623
2021-01-30,486
2021-01-31,504
2021-02-01,536
2021-02-02,562
2021-02-03,548
2021-02-04,559
2021-02-05,806
2021-02-06,685
2021-02-07,595
2021-02-08,740
2021-02-09,736
2021-02-10,580
2021-02-11,462
2021-02-12,494
2021-02-13,487
2021-02-14,772
2021-02-15,599
2021-02-16,578
2021-02-17,609
2021-02-18,609
2021-02-19,615
2021-02-20,690
2021-02-21,602
2021-02-22,635
2021-02-23,609
2021-02-24,581
2021-02-25,637
2021-02-26,662
2021-02-27,751
2021-02-28,621
2021-03-01,650
2021-03-02,606
2021-03-03,724
2021-03-04,672
2021-03-05,616
2021-03-06,547
2021-03-07,597
2021-03-08,756
2021-03-09,714
2021-03-10,728
2021-03-11,611
2021-03-12,627
2021-03-13,643
2021-03-14,723
2021-03-15,801
2021-03-16,586
2021-03-17,577
2021-03-18,603
2021-03-19,571
2021-03-20,528
2021-03-21,487
2021-03-22,581
2021-03-23,591
2021-03-24,561
2021-03-25,617
2021-03-26,475
2021-03-27,537
2021-03-28,462
2021-03-29,585
2021-03-30,607
2021-03-31,598
2021-04-01,648
2021-04-02,586
2021-04-03,541
2021-04-04,548
2021-04-05,557
2021-04-06,592
2021-04-07,658
2021-04-08,569
2021-04-09,532
2021-04-10,646
2021-04-11,539
2021-04-12,613
2021-04-13,632
2021-04-14,680
2021-04-15,574
2021-04-16,611
2021-04-17,497
